Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
1267	2022/23	ARE	5-14	Bundesweit	2023-W36	10656
1181	2022/23	ARE	15-34	Bundesweit	2023-W36	8072
3872	2022/23	ARE	35-59	Bundesweit	2023-W36	4756
2302	2022/23	ARE	60+	Bundesweit	2023-W36	3113
2538	2022/23	ARE	00+	Sueden	2023-W36	4197
3125	2022/23	ARE	00+	Mitte (West)	2023-W36	5964
1646	2022/23	ARE	00+	Norden (West)	2023-W36	7322
1664	2022/23	ARE	00+	Osten	2023-W36	6658
7355	2022/23	ARE	15+	Bundesweit	2023-W36	5073
8973	2022/23	ARE	00+	Bundesweit	2023-W36	5842
1618	2022/23	ARE	0-14	Bundesweit	2023-W36	10581
351	2022/23	ILI	0-4	Bundesweit	2023-W36	3236
1267	2022/23	ILI	5-14	Bundesweit	2023-W36	2402
1181	2022/23	ILI	15-34	Bundesweit	2023-W36	1280
3872	2022/23	ILI	35-59	Bundesweit	2023-W36	977
2302	2022/23	ILI	60+	Bundesweit	2023-W36	720
2538	2022/23	ILI	00+	Sueden	2023-W36	928
3125	2022/23	ILI	00+	Mitte (West)	2023-W36	1097
1646	2022/23	ILI	00+	Norden (West)	2023-W36	1638
1664	2022/23	ILI	00+	Osten	2023-W36	1411
7355	2022/23	ILI	15+	Bundesweit	2023-W36	969
8973	2022/23	ILI	00+	Bundesweit	2023-W36	1207
1618	2022/23	ILI	0-14	Bundesweit	2023-W36	2671
351	2022/23	ARE	0-4	Bundesweit	2023-W37	11616
1249	2022/23	ARE	5-14	Bundesweit	2023-W37	9385
1173	2022/23	ARE	15-34	Bundesweit	2023-W37	7351
3868	2022/23	ARE	35-59	Bundesweit	2023-W37	5160
2304	2022/23	ARE	60+	Bundesweit	2023-W37	2798
2516	2022/23	ARE	00+	Sueden	2023-W37	5023
3096	2022/23	ARE	00+	Mitte (West)	2023-W37	5638
1670	2022/23	ARE	00+	Norden (West)	2023-W37	6633
1663	2022/23	ARE	00+	Osten	2023-W37	5623
7345	2022/23	ARE	15+	Bundesweit	2023-W37	4929
8945	2022/23	ARE	00+	Bundesweit	2023-W37	5647
1600	2022/23	ARE	0-14	Bundesweit	2023-W37	10103
351	2022/23	ILI	0-4	Bundesweit	2023-W37	6009
1249	2022/23	ILI	5-14	Bundesweit	2023-W37	2423
1173	2022/23	ILI	15-34	Bundesweit	2023-W37	1574
3868	2022/23	ILI	35-59	Bundesweit	2023-W37	914
2304	2022/23	ILI	60+	Bundesweit	2023-W37	544
2516	2022/23	ILI	00+	Sueden	2023-W37	1286
3096	2022/23	ILI	00+	Mitte (West)	2023-W37	1301
1670	2022/23	ILI	00+	Norden (West)	2023-W37	1513
1663	2022/23	ILI	00+	Osten	2023-W37	1237
7345	2022/23	ILI	15+	Bundesweit	2023-W37	962
8945	2022/23	ILI	00+	Bundesweit	2023-W37	1325
1600	2022/23	ILI	0-14	Bundesweit	2023-W37	3578
347	2022/23	ARE	0-4	Bundesweit	2023-W38	21420
1238	2022/23	ARE	5-14	Bundesweit	2023-W38	10765
1159	2022/23	ARE	15-34	Bundesweit	2023-W38	9800
3869	2022/23	ARE	35-59	Bundesweit	2023-W38	6052
2330	2022/23	ARE	60+	Bundesweit	2023-W38	3922
2529	2022/23	ARE	00+	Sueden	2023-W38	8512
3095	2022/23	ARE	00+	Mitte (West)	2023-W38	6654
1662	2022/23	ARE	00+	Norden (West)	2023-W38	7173
1657	2022/23	ARE	00+	Osten	2023-W38	7434
7358	2022/23	ARE	15+	Bundesweit	2023-W38	6317
8943	2022/23	ARE	00+	Bundesweit	2023-W38	7420
1585	2022/23	ARE	0-14	Bundesweit	2023-W38	14230
347	2022/23	ILI	0-4	Bundesweit	2023-W38	7195
1238	2022/23	ILI	5-14	Bundesweit	2023-W38	3973
1159	2022/23	ILI	15-34	Bundesweit	2023-W38	1452
3869	2022/23	ILI	35-59	Bundesweit	2023-W38	1270
2330	2022/23	ILI	60+	Bundesweit	2023-W38	709
2529	2022/23	ILI	00+	Sueden	2023-W38	2492
3095	2022/23	ILI	00+	Mitte (West)	2023-W38	1335
1662	2022/23	ILI	00+	Norden (West)	2023-W38	1386
1657	2022/23	ILI	00+	Osten	2023-W38	1320
7358	2022/23	ILI	15+	Bundesweit	2023-W38	1126
8943	2022/23	ILI	00+	Bundesweit	2023-W38	1669
1585	2022/23	ILI	0-14	Bundesweit	2023-W38	5021
344	2022/23	ARE	0-4	Bundesweit	2023-W39	17660
1233	2022/23	ARE	5-14	Bundesweit	2023-W39	12065
1159	2022/23	ARE	15-34	Bundesweit	2023-W39	9555
3888	2022/23	ARE	35-59	Bundesweit	2023-W39	5837
2328	2022/23	ARE	60+	Bundesweit	2023-W39	4667
2511	2022/23	ARE	00+	Sueden	2023-W39	8109
3106	2022/23	ARE	00+	Mitte (West)	2023-W39	7393
1670	2022/23	ARE	00+	Norden (West)	2023-W39	7352
1665	2022/23	ARE	00+	Osten	2023-W39	6698
7375	2022/23	ARE	15+	Bundesweit	2023-W39	6422
8952	2022/23	ARE	00+	Bundesweit	2023-W39	7458
1577	2022/23	ARE	0-14	Bundesweit	2023-W39	13867
344	2022/23	ILI	0-4	Bundesweit	2023-W39	4556
1233	2022/23	ILI	5-14	Bundesweit	2023-W39	2658
1159	2022/23	ILI	15-34	Bundesweit	2023-W39	2197
3888	2022/23	ILI	35-59	Bundesweit	2023-W39	1169
2328	2022/23	ILI	60+	Bundesweit	2023-W39	1330
2511	2022/23	ILI	00+	Sueden	2023-W39	2079
3106	2022/23	ILI	00+	Mitte (West)	2023-W39	1719
1670	2022/23	ILI	00+	Norden (West)	2023-W39	1290
1665	2022/23	ILI	00+	Osten	2023-W39	1737
7375	2022/23	ILI	15+	Bundesweit	2023-W39	1497
8952	2022/23	ILI	00+	Bundesweit	2023-W39	1744
1577	2022/23	ILI	0-14	Bundesweit	2023-W39	3270
361	2023/24	ARE	0-4	Bundesweit	2023-W40	15047
1256	2023/24	ARE	5-14	Bundesweit	2023-W40	7938
1167	2023/24	ARE	15-34	Bundesweit	2023-W40	9701
3925	2023/24	ARE	35-59	Bundesweit	2023-W40	7624
2359	2023/24	ARE	60+	Bundesweit	2023-W40	4882
2518	2023/24	ARE	00+	Sueden	2023-W40	9088
3173	2023/24	ARE	00+	Mitte (West)	2023-W40	7285
1688	2023/24	ARE	00+	Norden (West)	2023-W40	7016
1689	2023/24	ARE	00+	Osten	2023-W40	6847
7451	2023/24	ARE	15+	Bundesweit	2023-W40	7235
9068	2023/24	ARE	00+	Bundesweit	2023-W40	7654
1617	2023/24	ARE	0-14	Bundesweit	2023-W40	10245
361	2023/24	ILI	0-4	Bundesweit	2023-W40	6119
1256	2023/24	ILI	5-14	Bundesweit	2023-W40	1555
1167	2023/24	ILI	15-34	Bundesweit	2023-W40	1964
3925	2023/24	ILI	35-59	Bundesweit	2023-W40	1990
2359	2023/24	ILI	60+	Bundesweit	2023-W40	1017
2518	2023/24	ILI	00+	Sueden	2023-W40	2230
3173	2023/24	ILI	00+	Mitte (West)	2023-W40	1972
1688	2023/24	ILI	00+	Norden (West)	2023-W40	1476
1689	2023/24	ILI	00+	Osten	2023-W40	1386
7451	2023/24	ILI	15+	Bundesweit	2023-W40	1649
9068	2023/24	ILI	00+	Bundesweit	2023-W40	1842
1617	2023/24	ILI	0-14	Bundesweit	2023-W40	3037
366	2023/24	ARE	0-4	Bundesweit	2023-W41	14593
1270	2023/24	ARE	5-14	Bundesweit	2023-W41	8029
1176	2023/24	ARE	15-34	Bundesweit	2023-W41	8741
3971	2023/24	ARE	35-59	Bundesweit	2023-W41	6427
2357	2023/24	ARE	60+	Bundesweit	2023-W41	4526
2576	2023/24	ARE	00+	Sueden	2023-W41	7287
3199	2023/24	ARE	00+	Mitte (West)	2023-W41	6790
1685	2023/24	ARE	00+	Norden (West)	2023-W41	6719
1680	2023/24	ARE	00+	Osten	2023-W41	6795
7504	2023/24	ARE	15+	Bundesweit	2023-W41	6394
9140	2023/24	ARE	00+	Bundesweit	2023-W41	6918
1636	2023/24	ARE	0-14	Bundesweit	2023-W41	10143
366	2023/24	ILI	0-4	Bundesweit	2023-W41	3993
1270	2023/24	ILI	5-14	Bundesweit	2023-W41	1376
1176	2023/24	ILI	15-34	Bundesweit	2023-W41	1591
3971	2023/24	ILI	35-59	Bundesweit	2023-W41	1123
2357	2023/24	ILI	60+	Bundesweit	2023-W41	937
2576	2023/24	ILI	00+	Sueden	2023-W41	1379
3199	2023/24	ILI	00+	Mitte (West)	2023-W41	1397
1685	2023/24	ILI	00+	Norden (West)	2023-W41	1241
1680	2023/24	ILI	00+	Osten	2023-W41	1210
7504	2023/24	ILI	15+	Bundesweit	2023-W41	1184
9140	2023/24	ILI	00+	Bundesweit	2023-W41	1329
1636	2023/24	ILI	0-14	Bundesweit	2023-W41	2219
353	2023/24	ARE	0-4	Bundesweit	2023-W42	17159
1304	2023/24	ARE	5-14	Bundesweit	2023-W42	9671
1200	2023/24	ARE	15-34	Bundesweit	2023-W42	8985
4031	2023/24	ARE	35-59	Bundesweit	2023-W42	7563
2370	2023/24	ARE	60+	Bundesweit	2023-W42	4853
2586	2023/24	ARE	00+	Sueden	2023-W42	7835
3248	2023/24	ARE	00+	Mitte (West)	2023-W42	6997
1693	2023/24	ARE	00+	Norden (West)	2023-W42	7090
1731	2023/24	ARE	00+	Osten	2023-W42	9444
7601	2023/24	ARE	15+	Bundesweit	2023-W42	7010
9258	2023/24	ARE	00+	Bundesweit	2023-W42	7707
1657	2023/24	ARE	0-14	Bundesweit	2023-W42	12033
353	2023/24	ILI	0-4	Bundesweit	2023-W42	4193
1304	2023/24	ILI	5-14	Bundesweit	2023-W42	2930
1200	2023/24	ILI	15-34	Bundesweit	2023-W42	1209
4031	2023/24	ILI	35-59	Bundesweit	2023-W42	1976
2370	2023/24	ILI	60+	Bundesweit	2023-W42	979
2586	2023/24	ILI	00+	Sueden	2023-W42	2024
3248	2023/24	ILI	00+	Mitte (West)	2023-W42	1572
1693	2023/24	ILI	00+	Norden (West)	2023-W42	1221
1731	2023/24	ILI	00+	Osten	2023-W42	1885
7601	2023/24	ILI	15+	Bundesweit	2023-W42	1430
9258	2023/24	ILI	00+	Bundesweit	2023-W42	1693
1657	2023/24	ILI	0-14	Bundesweit	2023-W42	3328
355	2023/24	ARE	0-4	Bundesweit	2023-W43	14449
1309	2023/24	ARE	5-14	Bundesweit	2023-W43	10079
1210	2023/24	ARE	15-34	Bundesweit	2023-W43	10281
4040	2023/24	ARE	35-59	Bundesweit	2023-W43	7622
2382	2023/24	ARE	60+	Bundesweit	2023-W43	5525
2607	2023/24	ARE	00+	Sueden	2023-W43	8996
3265	2023/24	ARE	00+	Mitte (West)	2023-W43	7514
1710	2023/24	ARE	00+	Norden (West)	2023-W43	8409
1714	2023/24	ARE	00+	Osten	2023-W43	7771
7632	2023/24	ARE	15+	Bundesweit	2023-W43	7607
9296	2023/24	ARE	00+	Bundesweit	2023-W43	8142
1664	2023/24	ARE	0-14	Bundesweit	2023-W43	11467
355	2023/24	ILI	0-4	Bundesweit	2023-W43	2729
1309	2023/24	ILI	5-14	Bundesweit	2023-W43	2488
1210	2023/24	ILI	15-34	Bundesweit	2023-W43	1569
4040	2023/24	ILI	35-59	Bundesweit	2023-W43	1647
2382	2023/24	ILI	60+	Bundesweit	2023-W43	1373
2607	2023/24	ILI	00+	Sueden	2023-W43	1683
3265	2023/24	ILI	00+	Mitte (West)	2023-W43	1597
1710	2023/24	ILI	00+	Norden (West)	2023-W43	1848
1714	2023/24	ILI	00+	Osten	2023-W43	1636
7632	2023/24	ILI	15+	Bundesweit	2023-W43	1532
9296	2023/24	ILI	00+	Bundesweit	2023-W43	1675
1664	2023/24	ILI	0-14	Bundesweit	2023-W43	2564
361	2023/24	ARE	0-4	Bundesweit	2023-W44	13645
1307	2023/24	ARE	5-14	Bundesweit	2023-W44	8960
1219	2023/24	ARE	15-34	Bundesweit	2023-W44	8363
4065	2023/24	ARE	35-59	Bundesweit	2023-W44	7226
2389	2023/24	ARE	60+	Bundesweit	2023-W44	5729
2595	2023/24	ARE	00+	Sueden	2023-W44	7564
3269	2023/24	ARE	00+	Mitte (West)	2023-W44	7530
1752	2023/24	ARE	00+	Norden (West)	2023-W44	7040
1725	2023/24	ARE	00+	Osten	2023-W44	7800
7673	2023/24	ARE	15+	Bundesweit	2023-W44	7018
9341	2023/24	ARE	00+	Bundesweit	2023-W44	7497
1668	2023/24	ARE	0-14	Bundesweit	2023-W44	10465
361	2023/24	ILI	0-4	Bundesweit	2023-W44	3033
1307	2023/24	ILI	5-14	Bundesweit	2023-W44	2371
1219	2023/24	ILI	15-34	Bundesweit	2023-W44	1543
4065	2023/24	ILI	35-59	Bundesweit	2023-W44	1650
2389	2023/24	ILI	60+	Bundesweit	2023-W44	1684
2595	2023/24	ILI	00+	Sueden	2023-W44	1641
3269	2023/24	ILI	00+	Mitte (West)	2023-W44	1577
1752	2023/24	ILI	00+	Norden (West)	2023-W44	1923
1725	2023/24	ILI	00+	Osten	2023-W44	2148
7673	2023/24	ILI	15+	Bundesweit	2023-W44	1633
9341	2023/24	ILI	00+	Bundesweit	2023-W44	1765
1668	2023/24	ILI	0-14	Bundesweit	2023-W44	2584
369	2023/24	ARE	0-4	Bundesweit	2023-W45	18288
1322	2023/24	ARE	5-14	Bundesweit	2023-W45	11120
1235	2023/24	ARE	15-34	Bundesweit	2023-W45	8327
4157	2023/24	ARE	35-59	Bundesweit	2023-W45	7352
2434	2023/24	ARE	60+	Bundesweit	2023-W45	5471
2623	2023/24	ARE	00+	Sueden	2023-W45	6461
3363	2023/24	ARE	00+	Mitte (West)	2023-W45	8587
1761	2023/24	ARE	00+	Norden (West)	2023-W45	7835
1770	2023/24	ARE	00+	Osten	2023-W45	8611
7826	2023/24	ARE	15+	Bundesweit	2023-W45	6964
9517	2023/24	ARE	00+	Bundesweit	2023-W45	7867
1691	2023/24	ARE	0-14	Bundesweit	2023-W45	13422
369	2023/24	ILI	0-4	Bundesweit	2023-W45	6545
1322	2023/24	ILI	5-14	Bundesweit	2023-W45	3520
1235	2023/24	ILI	15-34	Bundesweit	2023-W45	2671
4157	2023/24	ILI	35-59	Bundesweit	2023-W45	1812
2434	2023/24	ILI	60+	Bundesweit	2023-W45	1145
2623	2023/24	ILI	00+	Sueden	2023-W45	1573
3363	2023/24	ILI	00+	Mitte (West)	2023-W45	2467
1761	2023/24	ILI	00+	Norden (West)	2023-W45	2244
1770	2023/24	ILI	00+	Osten	2023-W45	2502
7826	2023/24	ILI	15+	Bundesweit	2023-W45	1811
9517	2023/24	ILI	00+	Bundesweit	2023-W45	2186
1691	2023/24	ILI	0-14	Bundesweit	2023-W45	4491
377	2023/24	ARE	0-4	Bundesweit	2023-W46	16314
1319	2023/24	ARE	5-14	Bundesweit	2023-W46	14126
1243	2023/24	ARE	15-34	Bundesweit	2023-W46	8408
4209	2023/24	ARE	35-59	Bundesweit	2023-W46	8589
2442	2023/24	ARE	60+	Bundesweit	2023-W46	5152
2655	2023/24	ARE	00+	Sueden	2023-W46	7297
3367	2023/24	ARE	00+	Mitte (West)	2023-W46	8722
1780	2023/24	ARE	00+	Norden (West)	2023-W46	9407
1788	2023/24	ARE	00+	Osten	2023-W46	8456
7894	2023/24	ARE	15+	Bundesweit	2023-W46	7363
9590	2023/24	ARE	00+	Bundesweit	2023-W46	8405
1696	2023/24	ARE	0-14	Bundesweit	2023-W46	14827
377	2023/24	ILI	0-4	Bundesweit	2023-W46	7244
1319	2023/24	ILI	5-14	Bundesweit	2023-W46	4645
1243	2023/24	ILI	15-34	Bundesweit	2023-W46	2253
4209	2023/24	ILI	35-59	Bundesweit	2023-W46	2179
2442	2023/24	ILI	60+	Bundesweit	2023-W46	1072
2655	2023/24	ILI	00+	Sueden	2023-W46	2008
3367	2023/24	ILI	00+	Mitte (West)	2023-W46	2092
1780	2023/24	ILI	00+	Norden (West)	2023-W46	2831
1788	2023/24	ILI	00+	Osten	2023-W46	2758
7894	2023/24	ILI	15+	Bundesweit	2023-W46	1820
9590	2023/24	ILI	00+	Bundesweit	2023-W46	2330
1696	2023/24	ILI	0-14	Bundesweit	2023-W46	5477
387	2023/24	ARE	0-4	Bundesweit	2023-W47	18187
1324	2023/24	ARE	5-14	Bundesweit	2023-W47	13396
1245	2023/24	ARE	15-34	Bundesweit	2023-W47	10908
4239	2023/24	ARE	35-59	Bundesweit	2023-W47	7859
2448	2023/24	ARE	60+	Bundesweit	2023-W47	5992
2649	2023/24	ARE	00+	Sueden	2023-W47	8112
3415	2023/24	ARE	00+	Mitte (West)	2023-W47	8549
1769	2023/24	ARE	00+	Norden (West)	2023-W47	9466
1810	2023/24	ARE	00+	Osten	2023-W47	10600
7932	2023/24	ARE	15+	Bundesweit	2023-W47	8030
9643	2023/24	ARE	00+	Bundesweit	2023-W47	8982
1711	2023/24	ARE	0-14	Bundesweit	2023-W47	14923
387	2023/24	ILI	0-4	Bundesweit	2023-W47	7600
1324	2023/24	ILI	5-14	Bundesweit	2023-W47	4169
1245	2023/24	ILI	15-34	Bundesweit	2023-W47	2711
4239	2023/24	ILI	35-59	Bundesweit	2023-W47	1877
2448	2023/24	ILI	60+	Bundesweit	2023-W47	1974
2649	2023/24	ILI	00+	Sueden	2023-W47	2189
3415	2023/24	ILI	00+	Mitte (West)	2023-W47	2679
1769	2023/24	ILI	00+	Norden (West)	2023-W47	2508
1810	2023/24	ILI	00+	Osten	2023-W47	2953
7932	2023/24	ILI	15+	Bundesweit	2023-W47	2132
9643	2023/24	ILI	00+	Bundesweit	2023-W47	2564
1711	2023/24	ILI	0-14	Bundesweit	2023-W47	5263
376	2023/24	ARE	0-4	Bundesweit	2023-W48	21553
1328	2023/24	ARE	5-14	Bundesweit	2023-W48	11789
1250	2023/24	ARE	15-34	Bundesweit	2023-W48	9245
4264	2023/24	ARE	35-59	Bundesweit	2023-W48	8678
2467	2023/24	ARE	60+	Bundesweit	2023-W48	4723
2681	2023/24	ARE	00+	Sueden	2023-W48	7276
3425	2023/24	ARE	00+	Mitte (West)	2023-W48	8930
1779	2023/24	ARE	00+	Norden (West)	2023-W48	8660
1800	2023/24	ARE	00+	Osten	2023-W48	9332
7981	2023/24	ARE	15+	Bundesweit	2023-W48	7475
9685	2023/24	ARE	00+	Bundesweit	2023-W48	8497
1704	2023/24	ARE	0-14	Bundesweit	2023-W48	14902
376	2023/24	ILI	0-4	Bundesweit	2023-W48	10416
1328	2023/24	ILI	5-14	Bundesweit	2023-W48	3205
1250	2023/24	ILI	15-34	Bundesweit	2023-W48	2105
4264	2023/24	ILI	35-59	Bundesweit	2023-W48	2326
2467	2023/24	ILI	60+	Bundesweit	2023-W48	1237
2681	2023/24	ILI	00+	Sueden	2023-W48	2437
3425	2023/24	ILI	00+	Mitte (West)	2023-W48	2257
1779	2023/24	ILI	00+	Norden (West)	2023-W48	1927
1800	2023/24	ILI	00+	Osten	2023-W48	3031
7981	2023/24	ILI	15+	Bundesweit	2023-W48	1894
9685	2023/24	ILI	00+	Bundesweit	2023-W48	2391
1704	2023/24	ILI	0-14	Bundesweit	2023-W48	5504
376	2023/24	ARE	0-4	Bundesweit	2023-W49	21145
1333	2023/24	ARE	5-14	Bundesweit	2023-W49	13288
1257	2023/24	ARE	15-34	Bundesweit	2023-W49	9913
4287	2023/24	ARE	35-59	Bundesweit	2023-W49	8991
2484	2023/24	ARE	60+	Bundesweit	2023-W49	6777
2716	2023/24	ARE	00+	Sueden	2023-W49	8980
3395	2023/24	ARE	00+	Mitte (West)	2023-W49	9492
1799	2023/24	ARE	00+	Norden (West)	2023-W49	9292
1827	2023/24	ARE	00+	Osten	2023-W49	10367
8028	2023/24	ARE	15+	Bundesweit	2023-W49	8471
9737	2023/24	ARE	00+	Bundesweit	2023-W49	9476
1709	2023/24	ARE	0-14	Bundesweit	2023-W49	15791
376	2023/24	ILI	0-4	Bundesweit	2023-W49	9049
1333	2023/24	ILI	5-14	Bundesweit	2023-W49	4610
1257	2023/24	ILI	15-34	Bundesweit	2023-W49	2861
4287	2023/24	ILI	35-59	Bundesweit	2023-W49	2536
2484	2023/24	ILI	60+	Bundesweit	2023-W49	2144
2716	2023/24	ILI	00+	Sueden	2023-W49	3232
3395	2023/24	ILI	00+	Mitte (West)	2023-W49	2936
1799	2023/24	ILI	00+	Norden (West)	2023-W49	2686
1827	2023/24	ILI	00+	Osten	2023-W49	2934
8028	2023/24	ILI	15+	Bundesweit	2023-W49	2487
9737	2023/24	ILI	00+	Bundesweit	2023-W49	2972
1709	2023/24	ILI	0-14	Bundesweit	2023-W49	6024
386	2023/24	ARE	0-4	Bundesweit	2023-W50	18576
1394	2023/24	ARE	5-14	Bundesweit	2023-W50	14459
1277	2023/24	ARE	15-34	Bundesweit	2023-W50	11597
4355	2023/24	ARE	35-59	Bundesweit	2023-W50	10006
2520	2023/24	ARE	60+	Bundesweit	2023-W50	7611
2799	2023/24	ARE	00+	Sueden	2023-W50	10340
3458	2023/24	ARE	00+	Mitte (West)	2023-W50	10687
1828	2023/24	ARE	00+	Norden (West)	2023-W50	9857
1847	2023/24	ARE	00+	Osten	2023-W50	10782
8152	2023/24	ARE	15+	Bundesweit	2023-W50	9608
9932	2023/24	ARE	00+	Bundesweit	2023-W50	10454
1780	2023/24	ARE	0-14	Bundesweit	2023-W50	15751
386	2023/24	ILI	0-4	Bundesweit	2023-W50	8302
1394	2023/24	ILI	5-14	Bundesweit	2023-W50	4866
1277	2023/24	ILI	15-34	Bundesweit	2023-W50	3346
4355	2023/24	ILI	35-59	Bundesweit	2023-W50	3046
2520	2023/24	ILI	60+	Bundesweit	2023-W50	1796
2799	2023/24	ILI	00+	Sueden	2023-W50	2604
3458	2023/24	ILI	00+	Mitte (West)	2023-W50	3393
1828	2023/24	ILI	00+	Norden (West)	2023-W50	3240
1847	2023/24	ILI	00+	Osten	2023-W50	3402
8152	2023/24	ILI	15+	Bundesweit	2023-W50	2696
9932	2023/24	ILI	00+	Bundesweit	2023-W50	3144
1780	2023/24	ILI	0-14	Bundesweit	2023-W50	5945
414	2023/24	ARE	0-4	Bundesweit	2023-W51	18753
1399	2023/24	ARE	5-14	Bundesweit	2023-W51	11188
1280	2023/24	ARE	15-34	Bundesweit	2023-W51	8952
4411	2023/24	ARE	35-59	Bundesweit	2023-W51	8971
2528	2023/24	ARE	60+	Bundesweit	2023-W51	6288
2817	2023/24	ARE	00+	Sueden	2023-W51	9103
3475	2023/24	ARE	00+	Mitte (West)	2023-W51	9069
1855	2023/24	ARE	00+	Norden (West)	2023-W51	7975
1885	2023/24	ARE	00+	Osten	2023-W51	8789
8219	2023/24	ARE	15+	Bundesweit	2023-W51	8049
10032	2023/24	ARE	00+	Bundesweit	2023-W51	8823
1813	2023/24	ARE	0-14	Bundesweit	2023-W51	13628
414	2023/24	ILI	0-4	Bundesweit	2023-W51	9036
1399	2023/24	ILI	5-14	Bundesweit	2023-W51	4131
1280	2023/24	ILI	15-34	Bundesweit	2023-W51	2267
4411	2023/24	ILI	35-59	Bundesweit	2023-W51	2009
2528	2023/24	ILI	60+	Bundesweit	2023-W51	1630
2817	2023/24	ILI	00+	Sueden	2023-W51	2322
3475	2023/24	ILI	00+	Mitte (West)	2023-W51	2721
1855	2023/24	ILI	00+	Norden (West)	2023-W51	1994
1885	2023/24	ILI	00+	Osten	2023-W51	2702
8219	2023/24	ILI	15+	Bundesweit	2023-W51	1948
10032	2023/24	ILI	00+	Bundesweit	2023-W51	2471
1813	2023/24	ILI	0-14	Bundesweit	2023-W51	5713
400	2023/24	ARE	0-4	Bundesweit	2023-W52	13914
1435	2023/24	ARE	5-14	Bundesweit	2023-W52	5276
1301	2023/24	ARE	15-34	Bundesweit	2023-W52	6876
4366	2023/24	ARE	35-59	Bundesweit	2023-W52	7297
2521	2023/24	ARE	60+	Bundesweit	2023-W52	5710
2818	2023/24	ARE	00+	Sueden	2023-W52	6452
3478	2023/24	ARE	00+	Mitte (West)	2023-W52	7563
1852	2023/24	ARE	00+	Norden (West)	2023-W52	4862
1875	2023/24	ARE	00+	Osten	2023-W52	7959
8188	2023/24	ARE	15+	Bundesweit	2023-W52	6640
10023	2023/24	ARE	00+	Bundesweit	2023-W52	6826
1835	2023/24	ARE	0-14	Bundesweit	2023-W52	7987
400	2023/24	ILI	0-4	Bundesweit	2023-W52	4777
1435	2023/24	ILI	5-14	Bundesweit	2023-W52	2591
1301	2023/24	ILI	15-34	Bundesweit	2023-W52	1647
4366	2023/24	ILI	35-59	Bundesweit	2023-W52	1949
2521	2023/24	ILI	60+	Bundesweit	2023-W52	1050
2818	2023/24	ILI	00+	Sueden	2023-W52	2027
3478	2023/24	ILI	00+	Mitte (West)	2023-W52	1849
1852	2023/24	ILI	00+	Norden (West)	2023-W52	934
1875	2023/24	ILI	00+	Osten	2023-W52	2207
8188	2023/24	ILI	15+	Bundesweit	2023-W52	1560
10023	2023/24	ILI	00+	Bundesweit	2023-W52	1798
1835	2023/24	ILI	0-14	Bundesweit	2023-W52	3277
331	2023/24	ARE	0-4	Bundesweit	2024-W01	12418
1411	2023/24	ARE	5-14	Bundesweit	2024-W01	5463
1411	2023/24	ARE	15-34	Bundesweit	2024-W01	4997
4293	2023/24	ARE	35-59	Bundesweit	2024-W01	5252
2844	2023/24	ARE	60+	Bundesweit	2024-W01	4976
2902	2023/24	ARE	00+	Sueden	2024-W01	5438
3564	2023/24	ARE	00+	Mitte (West)	2024-W01	5036
1900	2023/24	ARE	00+	Norden (West)	2024-W01	5380
1924	2023/24	ARE	00+	Osten	2024-W01	6320
8548	2023/24	ARE	15+	Bundesweit	2024-W01	5089
10290	2023/24	ARE	00+	Bundesweit	2024-W01	5453
1742	2023/24	ARE	0-14	Bundesweit	2024-W01	7686
331	2023/24	ILI	0-4	Bundesweit	2024-W01	5937
1411	2023/24	ILI	5-14	Bundesweit	2024-W01	2001
1411	2023/24	ILI	15-34	Bundesweit	2024-W01	1131
4293	2023/24	ILI	35-59	Bundesweit	2024-W01	1413
2844	2023/24	ILI	60+	Bundesweit	2024-W01	1377
2902	2023/24	ILI	00+	Sueden	2024-W01	1821
3564	2023/24	ILI	00+	Mitte (West)	2024-W01	1432
1900	2023/24	ILI	00+	Norden (West)	2024-W01	1643
1924	2023/24	ILI	00+	Osten	2024-W01	1512
8548	2023/24	ILI	15+	Bundesweit	2024-W01	1325
10290	2023/24	ILI	00+	Bundesweit	2024-W01	1596
1742	2023/24	ILI	0-14	Bundesweit	2024-W01	3259
335	2023/24	ARE	0-4	Bundesweit	2024-W02	12044
1439	2023/24	ARE	5-14	Bundesweit	2024-W02	6982
1412	2023/24	ARE	15-34	Bundesweit	2024-W02	5029
4331	2023/24	ARE	35-59	Bundesweit	2024-W02	4676
2852	2023/24	ARE	60+	Bundesweit	2024-W02	3707
2923	2023/24	ARE	00+	Sueden	2024-W02	4934
3632	2023/24	ARE	00+	Mitte (West)	2024-W02	4705
1881	2023/24	ARE	00+	Norden (West)	2024-W02	5578
1933	2023/24	ARE	00+	Osten	2024-W02	5217
8595	2023/24	ARE	15+	Bundesweit	2024-W02	4439
10369	2023/24	ARE	00+	Bundesweit	2024-W02	5023
1774	2023/24	ARE	0-14	Bundesweit	2024-W02	8610
335	2023/24	ILI	0-4	Bundesweit	2024-W02	4003
1439	2023/24	ILI	5-14	Bundesweit	2024-W02	2645
1412	2023/24	ILI	15-34	Bundesweit	2024-W02	994
4331	2023/24	ILI	35-59	Bundesweit	2024-W02	1389
2852	2023/24	ILI	60+	Bundesweit	2024-W02	982
2923	2023/24	ILI	00+	Sueden	2024-W02	1429
3632	2023/24	ILI	00+	Mitte (West)	2024-W02	1402
