Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
3475	2021/22	ARE	00+	Mitte (West)	2021-W41	6693
1756	2021/22	ARE	00+	Norden (West)	2021-W41	5947
1665	2021/22	ARE	00+	Osten	2021-W41	6259
7712	2021/22	ARE	15+	Bundesweit	2021-W41	5516
9540	2021/22	ARE	00+	Bundesweit	2021-W41	6498
1828	2021/22	ARE	0-14	Bundesweit	2021-W41	12689
388	2021/22	ILI	0-4	Bundesweit	2021-W41	9314
1440	2021/22	ILI	5-14	Bundesweit	2021-W41	1668
1344	2021/22	ILI	15-34	Bundesweit	2021-W41	1062
4258	2021/22	ILI	35-59	Bundesweit	2021-W41	737
2110	2021/22	ILI	60+	Bundesweit	2021-W41	792
2644	2021/22	ILI	00+	Sueden	2021-W41	1257
3475	2021/22	ILI	00+	Mitte (West)	2021-W41	1343
1756	2021/22	ILI	00+	Norden (West)	2021-W41	1395
1665	2021/22	ILI	00+	Osten	2021-W41	1207
7712	2021/22	ILI	15+	Bundesweit	2021-W41	842
9540	2021/22	ILI	00+	Bundesweit	2021-W41	1305
1828	2021/22	ILI	0-14	Bundesweit	2021-W41	4220
396	2021/22	ARE	0-4	Bundesweit	2021-W42	17581
1450	2021/22	ARE	5-14	Bundesweit	2021-W42	7827
1340	2021/22	ARE	15-34	Bundesweit	2021-W42	7539
4258	2021/22	ARE	35-59	Bundesweit	2021-W42	5419
2113	2021/22	ARE	60+	Bundesweit	2021-W42	2531
2646	2021/22	ARE	00+	Sueden	2021-W42	7346
3460	2021/22	ARE	00+	Mitte (West)	2021-W42	5364
1748	2021/22	ARE	00+	Norden (West)	2021-W42	4790
1703	2021/22	ARE	00+	Osten	2021-W42	5578
7711	2021/22	ARE	15+	Bundesweit	2021-W42	5014
9557	2021/22	ARE	00+	Bundesweit	2021-W42	5848
1846	2021/22	ARE	0-14	Bundesweit	2021-W42	11092
396	2021/22	ILI	0-4	Bundesweit	2021-W42	6719
1450	2021/22	ILI	5-14	Bundesweit	2021-W42	1359
1340	2021/22	ILI	15-34	Bundesweit	2021-W42	1545
4258	2021/22	ILI	35-59	Bundesweit	2021-W42	709
2113	2021/22	ILI	60+	Bundesweit	2021-W42	422
2646	2021/22	ILI	00+	Sueden	2021-W42	1593
3460	2021/22	ILI	00+	Mitte (West)	2021-W42	1031
1748	2021/22	ILI	00+	Norden (West)	2021-W42	1012
1703	2021/22	ILI	00+	Osten	2021-W42	863
7711	2021/22	ILI	15+	Bundesweit	2021-W42	835
9557	2021/22	ILI	00+	Bundesweit	2021-W42	1154
1846	2021/22	ILI	0-14	Bundesweit	2021-W42	3154
398	2021/22	ARE	0-4	Bundesweit	2021-W43	17357
1453	2021/22	ARE	5-14	Bundesweit	2021-W43	5739
1321	2021/22	ARE	15-34	Bundesweit	2021-W43	8173
4254	2021/22	ARE	35-59	Bundesweit	2021-W43	4949
2100	2021/22	ARE	60+	Bundesweit	2021-W43	4118
2626	2021/22	ARE	00+	Sueden	2021-W43	7453
3453	2021/22	ARE	00+	Mitte (West)	2021-W43	5846
1757	2021/22	ARE	00+	Norden (West)	2021-W43	4975
1690	2021/22	ARE	00+	Osten	2021-W43	5612
7675	2021/22	ARE	15+	Bundesweit	2021-W43	5529
9526	2021/22	ARE	00+	Bundesweit	2021-W43	6088
1851	2021/22	ARE	0-14	Bundesweit	2021-W43	9589
398	2021/22	ILI	0-4	Bundesweit	2021-W43	6329
1453	2021/22	ILI	5-14	Bundesweit	2021-W43	1684
1321	2021/22	ILI	15-34	Bundesweit	2021-W43	936
4254	2021/22	ILI	35-59	Bundesweit	2021-W43	911
2100	2021/22	ILI	60+	Bundesweit	2021-W43	626
2626	2021/22	ILI	00+	Sueden	2021-W43	1404
3453	2021/22	ILI	00+	Mitte (West)	2021-W43	963
1757	2021/22	ILI	00+	Norden (West)	2021-W43	1383
1690	2021/22	ILI	00+	Osten	2021-W43	909
7675	2021/22	ILI	15+	Bundesweit	2021-W43	822
9526	2021/22	ILI	00+	Bundesweit	2021-W43	1153
1851	2021/22	ILI	0-14	Bundesweit	2021-W43	3223
395	2021/22	ARE	0-4	Bundesweit	2021-W44	16281
1440	2021/22	ARE	5-14	Bundesweit	2021-W44	6386
1324	2021/22	ARE	15-34	Bundesweit	2021-W44	6974
4253	2021/22	ARE	35-59	Bundesweit	2021-W44	5234
2104	2021/22	ARE	60+	Bundesweit	2021-W44	2142
2621	2021/22	ARE	00+	Sueden	2021-W44	5951
3465	2021/22	ARE	00+	Mitte (West)	2021-W44	5853
1740	2021/22	ARE	00+	Norden (West)	2021-W44	4631
1690	2021/22	ARE	00+	Osten	2021-W44	4143
7681	2021/22	ARE	15+	Bundesweit	2021-W44	4657
9516	2021/22	ARE	00+	Bundesweit	2021-W44	5354
1835	2021/22	ARE	0-14	Bundesweit	2021-W44	9685
395	2021/22	ILI	0-4	Bundesweit	2021-W44	7913
1440	2021/22	ILI	5-14	Bundesweit	2021-W44	1818
1324	2021/22	ILI	15-34	Bundesweit	2021-W44	1294
4253	2021/22	ILI	35-59	Bundesweit	2021-W44	790
2104	2021/22	ILI	60+	Bundesweit	2021-W44	427
2621	2021/22	ILI	00+	Sueden	2021-W44	1111
3465	2021/22	ILI	00+	Mitte (West)	2021-W44	1335
1740	2021/22	ILI	00+	Norden (West)	2021-W44	1313
1690	2021/22	ILI	00+	Osten	2021-W44	1082
7681	2021/22	ILI	15+	Bundesweit	2021-W44	802
9516	2021/22	ILI	00+	Bundesweit	2021-W44	1224
1835	2021/22	ILI	0-14	Bundesweit	2021-W44	3850
394	2021/22	ARE	0-4	Bundesweit	2021-W45	19990
1447	2021/22	ARE	5-14	Bundesweit	2021-W45	8273
1320	2021/22	ARE	15-34	Bundesweit	2021-W45	7275
4219	2021/22	ARE	35-59	Bundesweit	2021-W45	4851
2093	2021/22	ARE	60+	Bundesweit	2021-W45	3122
2640	2021/22	ARE	00+	Sueden	2021-W45	6410
3430	2021/22	ARE	00+	Mitte (West)	2021-W45	5886
1734	2021/22	ARE	00+	Norden (West)	2021-W45	4850
1669	2021/22	ARE	00+	Osten	2021-W45	6248
7632	2021/22	ARE	15+	Bundesweit	2021-W45	4913
9473	2021/22	ARE	00+	Bundesweit	2021-W45	5906
1841	2021/22	ARE	0-14	Bundesweit	2021-W45	12138
394	2021/22	ILI	0-4	Bundesweit	2021-W45	5598
1447	2021/22	ILI	5-14	Bundesweit	2021-W45	1631
1320	2021/22	ILI	15-34	Bundesweit	2021-W45	1557
4219	2021/22	ILI	35-59	Bundesweit	2021-W45	843
2093	2021/22	ILI	60+	Bundesweit	2021-W45	604
2640	2021/22	ILI	00+	Sueden	2021-W45	1526
3430	2021/22	ILI	00+	Mitte (West)	2021-W45	1083
1734	2021/22	ILI	00+	Norden (West)	2021-W45	872
1669	2021/22	ILI	00+	Osten	2021-W45	1409
7632	2021/22	ILI	15+	Bundesweit	2021-W45	952
9473	2021/22	ILI	00+	Bundesweit	2021-W45	1225
1841	2021/22	ILI	0-14	Bundesweit	2021-W45	2940
405	2021/22	ARE	0-4	Bundesweit	2021-W46	15622
1439	2021/22	ARE	5-14	Bundesweit	2021-W46	8897
1311	2021/22	ARE	15-34	Bundesweit	2021-W46	4641
4231	2021/22	ARE	35-59	Bundesweit	2021-W46	4749
2087	2021/22	ARE	60+	Bundesweit	2021-W46	3322
2602	2021/22	ARE	00+	Sueden	2021-W46	5004
3427	2021/22	ARE	00+	Mitte (West)	2021-W46	6064
1761	2021/22	ARE	00+	Norden (West)	2021-W46	4611
1683	2021/22	ARE	00+	Osten	2021-W46	4342
7629	2021/22	ARE	15+	Bundesweit	2021-W46	4241
9473	2021/22	ARE	00+	Bundesweit	2021-W46	5197
1844	2021/22	ARE	0-14	Bundesweit	2021-W46	11160
405	2021/22	ILI	0-4	Bundesweit	2021-W46	7920
1439	2021/22	ILI	5-14	Bundesweit	2021-W46	2627
1311	2021/22	ILI	15-34	Bundesweit	2021-W46	1048
4231	2021/22	ILI	35-59	Bundesweit	2021-W46	939
2087	2021/22	ILI	60+	Bundesweit	2021-W46	474
2602	2021/22	ILI	00+	Sueden	2021-W46	1185
3427	2021/22	ILI	00+	Mitte (West)	2021-W46	1562
1761	2021/22	ILI	00+	Norden (West)	2021-W46	1298
1683	2021/22	ILI	00+	Osten	2021-W46	996
7629	2021/22	ILI	15+	Bundesweit	2021-W46	812
9473	2021/22	ILI	00+	Bundesweit	2021-W46	1309
1844	2021/22	ILI	0-14	Bundesweit	2021-W46	4409
402	2021/22	ARE	0-4	Bundesweit	2021-W47	14703
1440	2021/22	ARE	5-14	Bundesweit	2021-W47	7134
1311	2021/22	ARE	15-34	Bundesweit	2021-W47	5066
4209	2021/22	ARE	35-59	Bundesweit	2021-W47	4963
2088	2021/22	ARE	60+	Bundesweit	2021-W47	1839
2614	2021/22	ARE	00+	Sueden	2021-W47	4416
3407	2021/22	ARE	00+	Mitte (West)	2021-W47	5551
1752	2021/22	ARE	00+	Norden (West)	2021-W47	3790
1677	2021/22	ARE	00+	Osten	2021-W47	4518
7608	2021/22	ARE	15+	Bundesweit	2021-W47	3942
9450	2021/22	ARE	00+	Bundesweit	2021-W47	4727
1842	2021/22	ARE	0-14	Bundesweit	2021-W47	9638
402	2021/22	ILI	0-4	Bundesweit	2021-W47	5769
1440	2021/22	ILI	5-14	Bundesweit	2021-W47	1949
1311	2021/22	ILI	15-34	Bundesweit	2021-W47	409
4209	2021/22	ILI	35-59	Bundesweit	2021-W47	620
2088	2021/22	ILI	60+	Bundesweit	2021-W47	534
2614	2021/22	ILI	00+	Sueden	2021-W47	878
3407	2021/22	ILI	00+	Mitte (West)	2021-W47	1049
1752	2021/22	ILI	00+	Norden (West)	2021-W47	446
1677	2021/22	ILI	00+	Osten	2021-W47	1126
7608	2021/22	ILI	15+	Bundesweit	2021-W47	535
9450	2021/22	ILI	00+	Bundesweit	2021-W47	904
1842	2021/22	ILI	0-14	Bundesweit	2021-W47	3213
402	2021/22	ARE	0-4	Bundesweit	2021-W48	15949
1411	2021/22	ARE	5-14	Bundesweit	2021-W48	6950
1301	2021/22	ARE	15-34	Bundesweit	2021-W48	5101
4158	2021/22	ARE	35-59	Bundesweit	2021-W48	3519
2096	2021/22	ARE	60+	Bundesweit	2021-W48	2570
2595	2021/22	ARE	00+	Sueden	2021-W48	3738
3334	2021/22	ARE	00+	Mitte (West)	2021-W48	5238
1754	2021/22	ARE	00+	Norden (West)	2021-W48	4091
1685	2021/22	ARE	00+	Osten	2021-W48	4621
7555	2021/22	ARE	15+	Bundesweit	2021-W48	3621
9368	2021/22	ARE	00+	Bundesweit	2021-W48	4497
1813	2021/22	ARE	0-14	Bundesweit	2021-W48	9966
402	2021/22	ILI	0-4	Bundesweit	2021-W48	5448
1411	2021/22	ILI	5-14	Bundesweit	2021-W48	1333
1301	2021/22	ILI	15-34	Bundesweit	2021-W48	779
4158	2021/22	ILI	35-59	Bundesweit	2021-W48	560
2096	2021/22	ILI	60+	Bundesweit	2021-W48	786
2595	2021/22	ILI	00+	Sueden	2021-W48	586
3334	2021/22	ILI	00+	Mitte (West)	2021-W48	1117
1754	2021/22	ILI	00+	Norden (West)	2021-W48	935
1685	2021/22	ILI	00+	Osten	2021-W48	1325
7555	2021/22	ILI	15+	Bundesweit	2021-W48	695
9368	2021/22	ILI	00+	Bundesweit	2021-W48	973
1813	2021/22	ILI	0-14	Bundesweit	2021-W48	2712
400	2021/22	ARE	0-4	Bundesweit	2021-W49	14589
1400	2021/22	ARE	5-14	Bundesweit	2021-W49	5712
1315	2021/22	ARE	15-34	Bundesweit	2021-W49	3386
4216	2021/22	ARE	35-59	Bundesweit	2021-W49	2903
2099	2021/22	ARE	60+	Bundesweit	2021-W49	2162
2603	2021/22	ARE	00+	Sueden	2021-W49	3472
3359	2021/22	ARE	00+	Mitte (West)	2021-W49	4108
1779	2021/22	ARE	00+	Norden (West)	2021-W49	3442
1689	2021/22	ARE	00+	Osten	2021-W49	2950
7630	2021/22	ARE	15+	Bundesweit	2021-W49	2782
9430	2021/22	ARE	00+	Bundesweit	2021-W49	3599
1800	2021/22	ARE	0-14	Bundesweit	2021-W49	8707
400	2021/22	ILI	0-4	Bundesweit	2021-W49	6101
1400	2021/22	ILI	5-14	Bundesweit	2021-W49	1593
1315	2021/22	ILI	15-34	Bundesweit	2021-W49	968
4216	2021/22	ILI	35-59	Bundesweit	2021-W49	476
2099	2021/22	ILI	60+	Bundesweit	2021-W49	317
2603	2021/22	ILI	00+	Sueden	2021-W49	920
3359	2021/22	ILI	00+	Mitte (West)	2021-W49	1160
1779	2021/22	ILI	00+	Norden (West)	2021-W49	508
1689	2021/22	ILI	00+	Osten	2021-W49	801
7630	2021/22	ILI	15+	Bundesweit	2021-W49	554
9430	2021/22	ILI	00+	Bundesweit	2021-W49	907
1800	2021/22	ILI	0-14	Bundesweit	2021-W49	3114
407	2021/22	ARE	0-4	Bundesweit	2021-W50	12237
1402	2021/22	ARE	5-14	Bundesweit	2021-W50	3716
1313	2021/22	ARE	15-34	Bundesweit	2021-W50	4365
4210	2021/22	ARE	35-59	Bundesweit	2021-W50	2727
2095	2021/22	ARE	60+	Bundesweit	2021-W50	1857
2611	2021/22	ARE	00+	Sueden	2021-W50	3565
3360	2021/22	ARE	00+	Mitte (West)	2021-W50	3388
1779	2021/22	ARE	00+	Norden (West)	2021-W50	2870
1677	2021/22	ARE	00+	Osten	2021-W50	3673
7618	2021/22	ARE	15+	Bundesweit	2021-W50	2871
9427	2021/22	ARE	00+	Bundesweit	2021-W50	3390
1809	2021/22	ARE	0-14	Bundesweit	2021-W50	6612
407	2021/22	ILI	0-4	Bundesweit	2021-W50	3270
1402	2021/22	ILI	5-14	Bundesweit	2021-W50	968
1313	2021/22	ILI	15-34	Bundesweit	2021-W50	562
4210	2021/22	ILI	35-59	Bundesweit	2021-W50	552
2095	2021/22	ILI	60+	Bundesweit	2021-W50	200
2611	2021/22	ILI	00+	Sueden	2021-W50	415
3360	2021/22	ILI	00+	Mitte (West)	2021-W50	852
1779	2021/22	ILI	00+	Norden (West)	2021-W50	307
1677	2021/22	ILI	00+	Osten	2021-W50	799
7618	2021/22	ILI	15+	Bundesweit	2021-W50	436
9427	2021/22	ILI	00+	Bundesweit	2021-W50	619
1809	2021/22	ILI	0-14	Bundesweit	2021-W50	1750
398	2021/22	ARE	0-4	Bundesweit	2021-W51	10725
1409	2021/22	ARE	5-14	Bundesweit	2021-W51	4164
1334	2021/22	ARE	15-34	Bundesweit	2021-W51	4395
4226	2021/22	ARE	35-59	Bundesweit	2021-W51	3555
2107	2021/22	ARE	60+	Bundesweit	2021-W51	2135
2587	2021/22	ARE	00+	Sueden	2021-W51	3227
3393	2021/22	ARE	00+	Mitte (West)	2021-W51	3652
1776	2021/22	ARE	00+	Norden (West)	2021-W51	4621
1718	2021/22	ARE	00+	Osten	2021-W51	3716
7667	2021/22	ARE	15+	Bundesweit	2021-W51	3302
9474	2021/22	ARE	00+	Bundesweit	2021-W51	3729
1807	2021/22	ARE	0-14	Bundesweit	2021-W51	6381
398	2021/22	ILI	0-4	Bundesweit	2021-W51	3500
1409	2021/22	ILI	5-14	Bundesweit	2021-W51	1106
1334	2021/22	ILI	15-34	Bundesweit	2021-W51	771
4226	2021/22	ILI	35-59	Bundesweit	2021-W51	407
2107	2021/22	ILI	60+	Bundesweit	2021-W51	307
2587	2021/22	ILI	00+	Sueden	2021-W51	322
3393	2021/22	ILI	00+	Mitte (West)	2021-W51	602
1776	2021/22	ILI	00+	Norden (West)	2021-W51	907
1718	2021/22	ILI	00+	Osten	2021-W51	1090
7667	2021/22	ILI	15+	Bundesweit	2021-W51	471
9474	2021/22	ILI	00+	Bundesweit	2021-W51	671
1807	2021/22	ILI	0-14	Bundesweit	2021-W51	1915
411	2021/22	ARE	0-4	Bundesweit	2021-W52	6039
1423	2021/22	ARE	5-14	Bundesweit	2021-W52	2641
1348	2021/22	ARE	15-34	Bundesweit	2021-W52	2778
4233	2021/22	ARE	35-59	Bundesweit	2021-W52	3010
2108	2021/22	ARE	60+	Bundesweit	2021-W52	2475
2601	2021/22	ARE	00+	Sueden	2021-W52	2761
3405	2021/22	ARE	00+	Mitte (West)	2021-W52	2679
1777	2021/22	ARE	00+	Norden (West)	2021-W52	3682
1740	2021/22	ARE	00+	Osten	2021-W52	2799
7689	2021/22	ARE	15+	Bundesweit	2021-W52	2768
9523	2021/22	ARE	00+	Bundesweit	2021-W52	2910
1834	2021/22	ARE	0-14	Bundesweit	2021-W52	3789
411	2021/22	ILI	0-4	Bundesweit	2021-W52	1317
1423	2021/22	ILI	5-14	Bundesweit	2021-W52	463
1348	2021/22	ILI	15-34	Bundesweit	2021-W52	274
4233	2021/22	ILI	35-59	Bundesweit	2021-W52	591
2108	2021/22	ILI	60+	Bundesweit	2021-W52	402
2601	2021/22	ILI	00+	Sueden	2021-W52	373
3405	2021/22	ILI	00+	Mitte (West)	2021-W52	484
1777	2021/22	ILI	00+	Norden (West)	2021-W52	647
1740	2021/22	ILI	00+	Osten	2021-W52	495
7689	2021/22	ILI	15+	Bundesweit	2021-W52	443
9523	2021/22	ILI	00+	Bundesweit	2021-W52	486
1834	2021/22	ILI	0-14	Bundesweit	2021-W52	751
306	2021/22	ARE	0-4	Bundesweit	2022-W01	6272
1418	2021/22	ARE	5-14	Bundesweit	2022-W01	3114
1376	2021/22	ARE	15-34	Bundesweit	2022-W01	2383
4148	2021/22	ARE	35-59	Bundesweit	2022-W01	2668
2304	2021/22	ARE	60+	Bundesweit	2022-W01	1886
2641	2021/22	ARE	00+	Sueden	2022-W01	2568
3408	2021/22	ARE	00+	Mitte (West)	2022-W01	2458
1779	2021/22	ARE	00+	Norden (West)	2022-W01	3034
1724	2021/22	ARE	00+	Osten	2022-W01	2423
7828	2021/22	ARE	15+	Bundesweit	2022-W01	2328
9552	2021/22	ARE	00+	Bundesweit	2022-W01	2589
1724	2021/22	ARE	0-14	Bundesweit	2022-W01	4167
306	2021/22	ILI	0-4	Bundesweit	2022-W01	696
1418	2021/22	ILI	5-14	Bundesweit	2022-W01	995
1376	2021/22	ILI	15-34	Bundesweit	2022-W01	269
4148	2021/22	ILI	35-59	Bundesweit	2022-W01	402
2304	2021/22	ILI	60+	Bundesweit	2022-W01	204
2641	2021/22	ILI	00+	Sueden	2022-W01	412
3408	2021/22	ILI	00+	Mitte (West)	2022-W01	318
1779	2021/22	ILI	00+	Norden (West)	2022-W01	509
1724	2021/22	ILI	00+	Osten	2022-W01	342
7828	2021/22	ILI	15+	Bundesweit	2022-W01	299
9552	2021/22	ILI	00+	Bundesweit	2022-W01	384
1724	2021/22	ILI	0-14	Bundesweit	2022-W01	895
304	2021/22	ARE	0-4	Bundesweit	2022-W02	13906
1422	2021/22	ARE	5-14	Bundesweit	2022-W02	5254
1370	2021/22	ARE	15-34	Bundesweit	2022-W02	3426
4123	2021/22	ARE	35-59	Bundesweit	2022-W02	2678
2302	2021/22	ARE	60+	Bundesweit	2022-W02	1416
2643	2021/22	ARE	00+	Sueden	2022-W02	2363
3378	2021/22	ARE	00+	Mitte (West)	2022-W02	3099
1781	2021/22	ARE	00+	Norden (West)	2022-W02	4526
1719	2021/22	ARE	00+	Osten	2022-W02	3580
7795	2021/22	ARE	15+	Bundesweit	2022-W02	2450
9521	2021/22	ARE	00+	Bundesweit	2022-W02	3247
1726	2021/22	ARE	0-14	Bundesweit	2022-W02	8116
304	2021/22	ILI	0-4	Bundesweit	2022-W02	5093
1422	2021/22	ILI	5-14	Bundesweit	2022-W02	1387
1370	2021/22	ILI	15-34	Bundesweit	2022-W02	666
4123	2021/22	ILI	35-59	Bundesweit	2022-W02	285
2302	2021/22	ILI	60+	Bundesweit	2022-W02	272
2643	2021/22	ILI	00+	Sueden	2022-W02	619
3378	2021/22	ILI	00+	Mitte (West)	2022-W02	543
1781	2021/22	ILI	00+	Norden (West)	2022-W02	1159
1719	2021/22	ILI	00+	Osten	2022-W02	637
7795	2021/22	ILI	15+	Bundesweit	2022-W02	382
9521	2021/22	ILI	00+	Bundesweit	2022-W02	696
1726	2021/22	ILI	0-14	Bundesweit	2022-W02	2613
297	2021/22	ARE	0-4	Bundesweit	2022-W03	20027
1383	2021/22	ARE	5-14	Bundesweit	2022-W03	8423
1362	2021/22	ARE	15-34	Bundesweit	2022-W03	5054
4064	2021/22	ARE	35-59	Bundesweit	2022-W03	4250
2291	2021/22	ARE	60+	Bundesweit	2022-W03	2544
2612	2021/22	ARE	00+	Sueden	2022-W03	5222
3328	2021/22	ARE	00+	Mitte (West)	2022-W03	5041
1762	2021/22	ARE	00+	Norden (West)	2022-W03	5003
1695	2021/22	ARE	00+	Osten	2022-W03	4837
7717	2021/22	ARE	15+	Bundesweit	2022-W03	3885
9397	2021/22	ARE	00+	Bundesweit	2022-W03	5047
1680	2021/22	ARE	0-14	Bundesweit	2022-W03	12225
297	2021/22	ILI	0-4	Bundesweit	2022-W03	6046
1383	2021/22	ILI	5-14	Bundesweit	2022-W03	2880
1362	2021/22	ILI	15-34	Bundesweit	2022-W03	991
4064	2021/22	ILI	35-59	Bundesweit	2022-W03	788
2291	2021/22	ILI	60+	Bundesweit	2022-W03	287
2612	2021/22	ILI	00+	Sueden	2022-W03	1167
3328	2021/22	ILI	00+	Mitte (West)	2022-W03	1132
1762	2021/22	ILI	00+	Norden (West)	2022-W03	1046
1695	2021/22	ILI	00+	Osten	2022-W03	1123
7717	2021/22	ILI	15+	Bundesweit	2022-W03	672
9397	2021/22	ILI	00+	Bundesweit	2022-W03	1124
1680	2021/22	ILI	0-14	Bundesweit	2022-W03	3917
298	2021/22	ARE	0-4	Bundesweit	2022-W04	11747
1393	2021/22	ARE	5-14	Bundesweit	2022-W04	7311
1345	2021/22	ARE	15-34	Bundesweit	2022-W04	5931
4061	2021/22	ARE	35-59	Bundesweit	2022-W04	4559
2292	2021/22	ARE	60+	Bundesweit	2022-W04	2327
2580	2021/22	ARE	00+	Sueden	2022-W04	5415
3358	2021/22	ARE	00+	Mitte (West)	2022-W04	4667
1753	2021/22	ARE	00+	Norden (West)	2022-W04	3595
1698	2021/22	ARE	00+	Osten	2022-W04	5428
7698	2021/22	ARE	15+	Bundesweit	2022-W04	4170
9389	2021/22	ARE	00+	Bundesweit	2022-W04	4811
1691	2021/22	ARE	0-14	Bundesweit	2022-W04	8765
298	2021/22	ILI	0-4	Bundesweit	2022-W04	2853
1393	2021/22	ILI	5-14	Bundesweit	2022-W04	2225
1345	2021/22	ILI	15-34	Bundesweit	2022-W04	1264
4061	2021/22	ILI	35-59	Bundesweit	2022-W04	809
2292	2021/22	ILI	60+	Bundesweit	2022-W04	173
2580	2021/22	ILI	00+	Sueden	2022-W04	1278
3358	2021/22	ILI	00+	Mitte (West)	2022-W04	759
1753	2021/22	ILI	00+	Norden (West)	2022-W04	737
1698	2021/22	ILI	00+	Osten	2022-W04	1074
7698	2021/22	ILI	15+	Bundesweit	2022-W04	716
9389	2021/22	ILI	00+	Bundesweit	2022-W04	955
1691	2021/22	ILI	0-14	Bundesweit	2022-W04	2431
302	2021/22	ARE	0-4	Bundesweit	2022-W05	10681
1379	2021/22	ARE	5-14	Bundesweit	2022-W05	7625
1329	2021/22	ARE	15-34	Bundesweit	2022-W05	3926
4033	2021/22	ARE	35-59	Bundesweit	2022-W05	4531
2270	2021/22	ARE	60+	Bundesweit	2022-W05	2419
2567	2021/22	ARE	00+	Sueden	2022-W05	4919
3332	2021/22	ARE	00+	Mitte (West)	2022-W05	4557
1741	2021/22	ARE	00+	Norden (West)	2022-W05	3246
1673	2021/22	ARE	00+	Osten	2022-W05	4243
7632	2021/22	ARE	15+	Bundesweit	2022-W05	3655
9313	2021/22	ARE	00+	Bundesweit	2022-W05	4356
1681	2021/22	ARE	0-14	Bundesweit	2022-W05	8643
302	2021/22	ILI	0-4	Bundesweit	2022-W05	3824
1379	2021/22	ILI	5-14	Bundesweit	2022-W05	2090
1329	2021/22	ILI	15-34	Bundesweit	2022-W05	870
4033	2021/22	ILI	35-59	Bundesweit	2022-W05	847
2270	2021/22	ILI	60+	Bundesweit	2022-W05	654
2567	2021/22	ILI	00+	Sueden	2022-W05	1303
3332	2021/22	ILI	00+	Mitte (West)	2022-W05	1267
1741	2021/22	ILI	00+	Norden (West)	2022-W05	465
1673	2021/22	ILI	00+	Osten	2022-W05	848
7632	2021/22	ILI	15+	Bundesweit	2022-W05	788
9313	2021/22	ILI	00+	Bundesweit	2022-W05	1052
1681	2021/22	ILI	0-14	Bundesweit	2022-W05	2668
303	2021/22	ARE	0-4	Bundesweit	2022-W06	16441
1354	2021/22	ARE	5-14	Bundesweit	2022-W06	6302
1311	2021/22	ARE	15-34	Bundesweit	2022-W06	4506
4016	2021/22	ARE	35-59	Bundesweit	2022-W06	3805
2238	2021/22	ARE	60+	Bundesweit	2022-W06	2023
2542	2021/22	ARE	00+	Sueden	2022-W06	4588
3319	2021/22	ARE	00+	Mitte (West)	2022-W06	4406
1713	2021/22	ARE	00+	Norden (West)	2022-W06	3889
1648	2021/22	ARE	00+	Osten	2022-W06	3908
7565	2021/22	ARE	15+	Bundesweit	2022-W06	3390
9222	2021/22	ARE	00+	Bundesweit	2022-W06	4272
1657	2021/22	ARE	0-14	Bundesweit	2022-W06	9677
303	2021/22	ILI	0-4	Bundesweit	2022-W06	6836
1354	2021/22	ILI	5-14	Bundesweit	2022-W06	2482
1311	2021/22	ILI	15-34	Bundesweit	2022-W06	1028
4016	2021/22	ILI	35-59	Bundesweit	2022-W06	1045
2238	2021/22	ILI	60+	Bundesweit	2022-W06	306
2542	2021/22	ILI	00+	Sueden	2022-W06	1084
3319	2021/22	ILI	00+	Mitte (West)	2022-W06	1292
1713	2021/22	ILI	00+	Norden (West)	2022-W06	1353
1648	2021/22	ILI	00+	Osten	2022-W06	1209
7565	2021/22	ILI	15+	Bundesweit	2022-W06	791
9222	2021/22	ILI	00+	Bundesweit	2022-W06	1231
1657	2021/22	ILI	0-14	Bundesweit	2022-W06	3931
294	2021/22	ARE	0-4	Bundesweit	2022-W07	18398
1353	2021/22	ARE	5-14	Bundesweit	2022-W07	7772
1305	2021/22	ARE	15-34	Bundesweit	2022-W07	4756
3979	2021/22	ARE	35-59	Bundesweit	2022-W07	4084
2220	2021/22	ARE	60+	Bundesweit	2022-W07	1765
2510	2021/22	ARE	00+	Sueden	2022-W07	5130
3274	2021/22	ARE	00+	Mitte (West)	2022-W07	3904
1716	2021/22	ARE	00+	Norden (West)	2022-W07	3691
1651	2021/22	ARE	00+	Osten	2022-W07	5935
7504	2021/22	ARE	15+	Bundesweit	2022-W07	3479
9151	2021/22	ARE	00+	Bundesweit	2022-W07	4567
1647	2021/22	ARE	0-14	Bundesweit	2022-W07	11256
294	2021/22	ILI	0-4	Bundesweit	2022-W07	8570
1353	2021/22	ILI	5-14	Bundesweit	2022-W07	1957
1305	2021/22	ILI	15-34	Bundesweit	2022-W07	1075
3979	2021/22	ILI	35-59	Bundesweit	2022-W07	910
2220	2021/22	ILI	60+	Bundesweit	2022-W07	102
2510	2021/22	ILI	00+	Sueden	2022-W07	1283
3274	2021/22	ILI	00+	Mitte (West)	2022-W07	1030
1716	2021/22	ILI	00+	Norden (West)	2022-W07	949
1651	2021/22	ILI	00+	Osten	2022-W07	1465
7504	2021/22	ILI	15+	Bundesweit	2022-W07	681
9151	2021/22	ILI	00+	Bundesweit	2022-W07	1163
1647	2021/22	ILI	0-14	Bundesweit	2022-W07	4125
289	2021/22	ARE	0-4	Bundesweit	2022-W08	19005
1326	2021/22	ARE	5-14	Bundesweit	2022-W08	6525
1280	2021/22	ARE	15-34	Bundesweit	2022-W08	3947
